key,de-DE,en-US,it-IT,es-ES
custom.data.type.ubhdgnd.modal.form.enable_subtype_search.label,Untertypen einbeziehen,Include subtypees,,

custom.data.type.ubhdgnd.config.parameter.mask.editor_style,Editor-Stil,Editor style,,
custom.data.type.ubhdgnd.config.parameter.mask.show_infopopup.value.label,Infopopup,Infopopup,,

custom.data.type.ubhdgnd.url.tooltip,zu **%(name)s** bei der Deutschen Nationalbibliothek springen,jump to **%(name)s** at German National Library (DNB),,

custom.data.type.ubhdgnd.config.parameter.mask.show_infopopup.value.checkbox,"Zeige, wenn möglich, erweiterte UBHD-GND-Informationen. Diese werden zur Ansicht geladen, sobald die Maus über einen Eintrag in der Vorschlagsliste bewegt wird.","If availabl, extended UBHD-GND-information will be displayed by moving the mouse on a suggestion.",,
custom.data.type.ubhdgnd.config.parameter.schema.add_geographicplaces.value.checkbox,Geografika,Places or geographic names,,

custom.data.type.ubhdgnd.config.parameter.schema.add_subjects.value.checkbox,Sachbegriffe,Subjects,,

custom.data.type.ubhdgnd.config.parameter.schema.override_subtype_search.value.label,Suche nach Untertypen,Search for subtypees,,
custom.data.type.ubhdgnd.config.parameter.schema.override_subtype_search.value.checkbox,Überschreibbar,Overridable

custom.data.type.ubhdgnd.config.parameter.schema.enable_subtype_search_default.value.label,Suche nach Untertypen,Search for subtypees,,
custom.data.type.ubhdgnd.config.parameter.schema.enable_subtype_search_default.value.checkbox,Standardmäßig an,Enabled by default

custom.data.type.ubhdgnd.config.parameter.schema.authorities_backend.value.label,Normdaten-Backend,Authorities server,,
custom.data.type.ubhdgnd.config.option.schema.authorities_backend.value.ubhd/gnd,UB Heidelberg,,,
custom.data.type.ubhdgnd.config.option.schema.authorities_backend.value.gbv/gnd,GBV,,,

custom.data.type.ubhdgnd.config.parameter.schema.gnd_types_overridable.value.label,Überschreibbare Entitätentypen,Overridable entity types,,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.PlaceOrGeographicName,"PlaceOrGeographicName","Place Or Geographic Name",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.AdministrativeUnit,,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.BuildingOrMemorial,"Building Or Memorial","Building Or Memorial",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Country,"Country","Country",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.ExtraterrestrialTerritory,"Extraterrestrial Territory","Extraterrestrial Territory",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.FictivePlace,"Fictive Place","Fictive Place",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.MemberState,"Member State","Member State",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.NameOfSmallGeographicUnitLyingWithinAnotherGeographicUnit,"Name Of Small Geographic Unit Lying Within Another Geographic Unit","Name Of Small Geographic Unit Lying Within Another Geographic Unit",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.NaturalGeographicUnit,"Natural Geographic Unit","Natural Geographic Unit",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.ReligiousTerritory,"Religious Territory","Religious Territory",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.TerritorialCorporateBodyOrAdministrativeUnit,"Territorial Corporate Body Or Administrative Unit","Territorial Corporate Body Or Administrative Unit",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.WayBorderOrLine,"Way Border Or Line","Way Border Or Line",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Person,"Person","Person",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.DifferentiatedPerson,"Differentiated Person","Differentiated Person",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.CollectivePseudonym,"Collective Pseudonym","Collective Pseudonym",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Gods,"Gods","Gods",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.LiteraryOrLegendaryCharacter,"Literary Or Legendary Character","Literary Or Legendary Character",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Pseudonym,"Pseudonym","Pseudonym",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.RoyalOrMemberOfARoyalHouse,"Royal Or Member Of A Royal House","Royal Or Member Of A Royal House",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Spirits,"Spirits","Spirits",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.UndifferentiatedPerson,"Undifferentiated Person","Undifferentiated Person",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.ConferenceOrEvent,"Conference Or Event","Conference Or Event",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.SeriesOfConferenceOrEvent,"Series Of Conference Or Event","Series Of Conference Or Event",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.CorporateBody,"Corporate Body","Corporate Body",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.FictiveCorporateBody,"Fictive Corporate Body","Fictive Corporate Body",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.OrganOfCorporateBody,"Organ Of Corporate Body","Organ Of Corporate Body",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.ProjectOrProgram,"Project Or Program","Project Or Program",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Subject,"Subject","Subject",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.CharactersOrMorphemes,"Characters Or Morphemes","Characters Or Morphemes",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.EthnographicName,"Ethnographic Name","Ethnographic Name",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.FictiveTerm,"Fictive Term","Fictive Term",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.GroupOfPersons,"Group Of Persons","Group Of Persons",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.HistoricSingleEventOrEra,"Historic Single Event Or Era","Historic Single Event Or Era",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Language,"Language","Language",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.MeansOfTransportWithIndividualName,"Means Of Transport With Individual Name","Means Of Transport With Individual Name",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.NomenclatureInBiologyOrChemistry,"Nomenclature In Biology Or Chemistry","Nomenclature In Biology Or Chemistry",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.ProductNameOrBrandName,"Product Name Or Brand Name","Product Name Or Brand Name",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.SoftwareProduct,"Software Product","Software Product",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.SubjectHeadingSensoStricto,"Subject Heading Senso Stricto","Subject Heading Senso Stricto",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Work,"Work","Work",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Collection,"Collection","Collection",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.CollectiveManuscript,"Collective Manuscript","Collective Manuscript",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.Manuscript,"Manuscript","Manuscript",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.MusicalWork,"Musical Work","Musical Work",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.ProvenanceCharacteristic,"Provenance Characteristic","Provenance Characteristic",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_overridable.value.VersionOfAMusicalWork,"Version Of AMusical Work","Version Of AMusical Work",,

custom.data.type.ubhdgnd.config.parameter.schema.gnd_types_enabled_default.value.label,Standardmäßig eingeschalte Entitätentypen,Entity types enabled by default,,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.PlaceOrGeographicName,"PlaceOrGeographicName","Place Or Geographic Name",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.AdministrativeUnit,,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.BuildingOrMemorial,"Building Or Memorial","Building Or Memorial",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Country,"Country","Country",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.ExtraterrestrialTerritory,"Extraterrestrial Territory","Extraterrestrial Territory",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.FictivePlace,"Fictive Place","Fictive Place",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.MemberState,"Member State","Member State",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.NameOfSmallGeographicUnitLyingWithinAnotherGeographicUnit,"Name Of Small Geographic Unit Lying Within Another Geographic Unit","Name Of Small Geographic Unit Lying Within Another Geographic Unit",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.NaturalGeographicUnit,"Natural Geographic Unit","Natural Geographic Unit",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.ReligiousTerritory,"Religious Territory","Religious Territory",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.TerritorialCorporateBodyOrAdministrativeUnit,"Territorial Corporate Body Or Administrative Unit","Territorial Corporate Body Or Administrative Unit",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.WayBorderOrLine,"Way Border Or Line","Way Border Or Line",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Person,"Person","Person",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.DifferentiatedPerson,"Differentiated Person","Differentiated Person",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.CollectivePseudonym,"Collective Pseudonym","Collective Pseudonym",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Gods,"Gods","Gods",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.LiteraryOrLegendaryCharacter,"Literary Or Legendary Character","Literary Or Legendary Character",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Pseudonym,"Pseudonym","Pseudonym",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.RoyalOrMemberOfARoyalHouse,"Royal Or Member Of A Royal House","Royal Or Member Of A Royal House",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Spirits,"Spirits","Spirits",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.UndifferentiatedPerson,"Undifferentiated Person","Undifferentiated Person",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.ConferenceOrEvent,"Conference Or Event","Conference Or Event",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.SeriesOfConferenceOrEvent,"Series Of Conference Or Event","Series Of Conference Or Event",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.CorporateBody,"Corporate Body","Corporate Body",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.FictiveCorporateBody,"Fictive Corporate Body","Fictive Corporate Body",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.OrganOfCorporateBody,"Organ Of Corporate Body","Organ Of Corporate Body",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.ProjectOrProgram,"Project Or Program","Project Or Program",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Subject,"Subject","Subject",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.CharactersOrMorphemes,"Characters Or Morphemes","Characters Or Morphemes",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.EthnographicName,"Ethnographic Name","Ethnographic Name",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.FictiveTerm,"Fictive Term","Fictive Term",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.GroupOfPersons,"Group Of Persons","Group Of Persons",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.HistoricSingleEventOrEra,"Historic Single Event Or Era","Historic Single Event Or Era",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Language,"Language","Language",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.MeansOfTransportWithIndividualName,"Means Of Transport With Individual Name","Means Of Transport With Individual Name",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.NomenclatureInBiologyOrChemistry,"Nomenclature In Biology Or Chemistry","Nomenclature In Biology Or Chemistry",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.ProductNameOrBrandName,"Product Name Or Brand Name","Product Name Or Brand Name",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.SoftwareProduct,"Software Product","Software Product",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.SubjectHeadingSensoStricto,"Subject Heading Senso Stricto","Subject Heading Senso Stricto",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Work,"Work","Work",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Collection,"Collection","Collection",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.CollectiveManuscript,"Collective Manuscript","Collective Manuscript",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.Manuscript,"Manuscript","Manuscript",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.MusicalWork,"Musical Work","Musical Work",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.ProvenanceCharacteristic,"Provenance Characteristic","Provenance Characteristic",,
custom.data.type.ubhdgnd.config.option.schema.gnd_types_enabled_default.value.VersionOfAMusicalWork,"Version Of AMusical Work","Version Of AMusical Work",,

