key,de-DE,en-US,it-IT,es-ES
custom.data.type.ubhdgnd.modal.form.text.conceptSeeAlso.label,Namensvarianten,Name variants,,
custom.data.type.ubhdgnd.modal.form.url.placeholder,UBHD-GND-Verknüpfung,UBHD-GND-node,,

custom.data.type.ubhdgnd.modal.form.enable_subtype_search.label,Untertypen einbeziehen,Include subtypees,,

custom.data.type.ubhdgnd.config.parameter.mask.editor_style,Editor-Stil,Editor style,,
custom.data.type.ubhdgnd.config.parameter.mask.show_infopopup.value.label,Infopopup,Infopopup,,

custom.data.type.ubhdgnd.url.tooltip,zu **%(name)s** bei der Deutschen Nationalbibliothek springen,jump to **%(name)s** at German National Library (DNB),,

custom.data.type.ubhdgnd.config.parameter.mask.show_infopopup.value.checkbox,"Zeige, wenn möglich, erweiterte UBHD-GND-Informationen. Diese werden zur Ansicht geladen, sobald die Maus über einen Eintrag in der Vorschlagsliste bewegt wird.","If availabl, extended UBHD-GND-information will be displayed by moving the mouse on a suggestion.",,
custom.data.type.ubhdgnd.config.parameter.schema.add_geographicplaces.value.checkbox,Geografika,Places or geographic names,,

custom.data.type.ubhdgnd.config.parameter.schema.add_subjects.value.checkbox,Sachbegriffe,Subjects,,

custom.data.type.ubhdgnd.config.parameter.schema.override_subtype_search.value.label,Suche nach Untertypen,Search for subtypees,,
custom.data.type.ubhdgnd.config.parameter.schema.override_subtype_search.value.checkbox,Überschreibbar,Overridable

custom.data.type.ubhdgnd.config.parameter.schema.enable_subtype_search_default.value.label,Suche nach Untertypen,Search for subtypees,,
custom.data.type.ubhdgnd.config.parameter.schema.enable_subtype_search_default.value.checkbox,Standardmäßig an,Enabled by default

custom.data.type.ubhdgnd.config.parameter.schema.search.authorities_backend.label,Normdatendienst,Authorities server,,
custom.data.type.ubhdgnd.config.parameter.schema.search.authorities_backend.label|hint,Dies ist ein Hinweis text,This is a hint,,
custom.data.type.ubhdgnd.config.option.schema.search.authorities_backend.ubhd/gnd,UB Heidelberg,UB Heidelberg,,
custom.data.type.ubhdgnd.config.option.schema.search.authorities_backend.gbv/gnd,GBV,GBV,,

custom.data.type.ubhdgnd.config.parameter.schema.search.gnd_types.label,Entitätentypen,Entity types,,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.PlaceOrGeographicName,"Geografikum (giz)","Place or geographic Name (giz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.AdministrativeUnit,"Verwaltungseinheit (giv)","Administrative unit (giv)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.BuildingOrMemorial,"Bauwerke oder Denkmal (gib)","Building or memorial (gib)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Country,"Land oder Staat (gil)","Country (gil)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.ExtraterrestrialTerritory,"Extraterrestrika (gix)","Extraterrestrial territory (gix)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.FictivePlace,"Fiktive Orte (gxz)","Fictive place (gxz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.MemberState,"Gliedstaat (gif)","Member state (gif)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.NameOfSmallGeographicUnitLyingWithinAnotherGeographicUnit,"Kleinräumiges Geografikum innerhalb eines Ortes (gio)","Name of small geographic unit lying within another geographic unit (gio)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.NaturalGeographicUnit,"Natürlich geografische Einheit (gin)","Natural geographic unit (gin)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.ReligiousTerritory,"Religiöses Territorium (gir)","Religious territory (gir)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.TerritorialCorporateBodyOrAdministrativeUnit,"Gebietskörperschaften und Verwaltungseinheiten (gik)","Territorial corporate body or administrative unit (gik)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.WayBorderOrLine,"Weg, Grenze oder Linie (giw)","Way, border Or line (giw)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Person,"Person","Person",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.DifferentiatedPerson,"Individualisierte Person (piz)","Differentiated person (piz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.CollectivePseudonym,"Sammelpseudonyme (pis)","Collective pseudonym (pis)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Gods,"Götter (pxg)","Gods (pxg)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.LiteraryOrLegendaryCharacter,"Literarische oder Sagengestalt (pxl)","Literary or legendary character (pxl)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Pseudonym,"Pseudonym (pip)","Pseudonym (pip)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.RoyalOrMemberOfARoyalHouse,"Regierender Fürst oder Mitglied eines regierenden Fürstenhauses (pik)","Royal or member of a royal house (pik)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Spirits,"Geister (pxs)","Spirits (pxs)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.UndifferentiatedPerson,"Nicht-individualisierte Person","Undifferentiated person",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.ConferenceOrEvent,"Konferenz oder Veranstaltung (vie)","Conference or event (vie)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.SeriesOfConferenceOrEvent,"Konferenzfolge oder Veranstaltungsfolge (vif)","Series of conference or event (vif)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.CorporateBody,"Körperschaft (kiz)","Corporate body (kiz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Company,"Firma (kif)","Company (kif)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.MusicalCorporateBody,"Musikalische Körperschaft (kim)","Musical corporate body (kim)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.FictiveCorporateBody,"Fiktive Körperschaft (kxz)","Fictive corporate body (kxz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.OrganOfCorporateBody,"Organ einer Körperschaft (kio)","Organ of corporate body (kio)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.ProjectOrProgram,"Projekt oder Programm (kip)","Project or program (kip)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.ReligiousAdministrativeUnit,"Religiöse Verwaltungseinheit (kiv)","Religious administrative unit (kiv)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.ReligiousCorporateBody,"Religiöse Körperschaft (kir)","Religious corporate body (kir)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Subject,"Schlagwort (szz)","Subject (szz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.CharactersOrMorphemes,"Buchstaben oder Morpheme (slz)","Characters or morphemes (slz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.EthnographicName,"Ethnografikum (sie)","Ethnographic name (sie)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.FictiveTerm,"Fiktiver Sachbegriff (sxz)","Fictive term (sxz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.GroupOfPersons,"Personengruppe (siu)","Group of persons (siu)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.HistoricSingleEventOrEra,"Historische Einzelereignisse oder Epoche (sih)","Historic single event or era (sih)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Language,"Sprache (sis)","Language (sis)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.MeansOfTransportWithIndividualName,"Verkehrsmittel mit Individualnamen (sif)","Means of transport with individual name (sif)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.NomenclatureInBiologyOrChemistry,"Nomenklatur Biologie - Chemie (snz)","Nomenclature in biology or chemistry (snz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.ProductNameOrBrandName,"Produkt oder Markennamen (sip)","Product name or brand name (sip)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.SoftwareProduct,"Softwareprodukt (siw)","Software product (siw)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.SubjectHeadingSensoStricto,"Schlagwort senso stricto (saz)","Subject heading senso stricto (saz)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Work,"Werke (wit)","Work (wit)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Collection,"Sammlungen (win)","Collection (win)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.CollectiveManuscript,"Sammelhandschrift (wil)","Collective manuscript (wil)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Expression,"Expression (wie)","Expression (wie)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.Manuscript,"Schriftdenkmal (wis)","Manuscript (wis)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.MusicalWork,"Werk der Musik (wim)","Musical work (wim)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.ProvenanceCharacteristic,"Provenienzmerkmal (wip)","Provenance characteristic (wip)",,
custom.data.type.ubhdgnd.config.option.schema.search.gnd_types.VersionOfAMusicalWork,"Fassung eines Werks der Musik (wif)","Version of a musical work (wif)",,
